Date_________JDUT,R.A._(ICRF),DEC_(ICRF),R.A._(a-app),DEC_(a-app),dRA*cosD,d(DEC)/dt,Azi_(a-app),Elev_(a-app),dAZ*cosE,d(ELV)/dt,X_(sat-prim),Y_(sat-prim),SatPANG,L_Ap_Sid_Time,APmag,S-brt,Illu%,Def_illu,ang-sep,Ang-diam,ObsSub-LON,ObsSub-LAT,SunSub-LON,SunSub-LAT,SN.ang,SN.dist,NP.ang,NP.dist,hEcl-Lon,hEcl-Lat,r,rdot,delta,deldot,1-way_down_LT,VmagSn,VmagOb,S-O-T,S-T-O,T-O-M,MN_Illu%,O-P-T,PsAng,PsAMV,PlAng,TDB-UT,ObsEcLon,ObsEcLat,N.Pole-RA,N.Pole-DC,GlxLon,GlxLat,L_Ap_SOL_Time,399_ins_LT,Tru_Anom,L_Ap_Hour_Ang,phi,PAB-LON,PAB-LAT,App_Lon_Sun,RA_(ICRF-a-app),DEC_(ICRF-a-app),I_dRA*cosD,I_d(DEC)/dt
2436569.892361111,45.04773,19.0117,44.47323,18.84938,18.44745,8.728233,97.860121,46.227674,421.08,742.69,408635.859,150831.808,83.253,23.8717846659,-0.761,4.429,93.07942,0.8839,458109.9,12.77141,260.386401,-16.833579,232.733518,-2.822887,254.92,3.24,320.8753,-6.076,78.5636,0.8961,1.541872745832,2.0467281,0.73330627134726,13.5279996,6.09872229,23.9025253,13.8600849,127.2528,30.5011,-129.4,61.7008,22.2462,75.086,250.912,-1.93257,32.652564,47.4938041,1.871494,317.72493,52.91147,160.501582,-34.300322,17.1308279551,0.000354,102.6201,-3.093097135,30.5046,63.3128,1.4352,353.4327252,45.0513,19.01282,18.47289,8.674262
2436569.895833333,45.04818,19.0119,44.47368,18.84959,18.39172,8.699875,98.716423,47.258094,423.92,741.08,408625.588,150831.474,83.252,23.955346155,-0.762,4.429,93.07885,0.8839,458098.9,12.77093,261.604242,-16.833457,233.950233,-2.822129,254.92,3.24,320.8753,-6.076,78.5653,0.8961,1.541876848301,2.0449423,0.73333340711919,13.5341168,6.09894797,23.8991494,13.8640745,127.2497,30.5024,-129.4,61.6502,22.2479,75.086,250.912,-1.93262,32.652569,47.4942715,1.8715664,317.72493,52.91147,160.501867,-34.299912,17.2141346288,0.000354,102.6219,-3.00956575,30.5059,63.3139,1.4352,353.4344943,45.05175,19.01302,18.41708,8.646068
2436569.899305556,45.04863,19.0121,44.47413,18.84979,18.33699,8.671117,99.595751,48.286124,427.1,739.25,408615.312,150831.138,83.25,0.0389076441,-0.762,4.428,93.07827,0.8839,458087.9,12.77045,262.822083,-16.833335,235.166947,-2.821371,254.92,3.24,320.8753,-6.076,78.5671,0.8962,1.541880947263,2.04323,0.73336055536309,13.5404372,6.09917376,23.8957482,13.8682931,127.2466,30.5036,-129.5,61.5996,22.2497,75.086,250.912,-1.93267,32.652574,47.4947374,1.8716384,317.72493,52.91147,160.502151,-34.299503,17.2974412342,0.000354,102.6237,-2.926034274,30.5072,63.315,1.4353,353.4362634,45.0522,19.01322,18.36226,8.617469
2436569.902777778,45.04908,19.0123,44.47458,18.84999,18.28329,8.64197,100.500034,49.311453,430.65,737.19,408605.029,150830.801,83.249,0.1224691331,-0.762,4.428,93.07769,0.884,458076.9,12.76997,264.039926,-16.833214,236.383662,-2.820614,254.92,3.24,320.8753,-6.075,78.5689,0.8962,1.541885042865,2.041592,0.73338771648347,13.5469579,6.09939965,23.8923231,13.872739,127.2436,30.5049,-129.5,61.549,22.2515,75.086,250.912,-1.93272,32.652579,47.495202,1.8717103,317.72493,52.91147,160.502434,-34.299096,17.3807477711,0.000354,102.6254,-2.842502708,30.5085,63.3161,1.4354,353.4380325,45.05265,19.01342,18.30847,8.588479
2436569.90625,45.04953,19.0125,44.47503,18.85019,18.23064,8.612451,101.431374,50.333742,434.59,734.87,408594.741,150830.462,83.247,0.2060306222,-0.761,4.429,93.07712,0.884,458065.9,12.76949,265.257769,-16.833093,237.600376,-2.819856,254.92,3.24,320.8753,-6.075,78.5707,0.8963,1.541889135258,2.0400291,0.73341489087914,13.553676,6.09962565,23.8888757,13.8774101,127.2405,30.5062,-129.6,61.4984,22.2532,75.086,250.912,-1.93276,32.652584,47.4956651,1.8717818,317.72493,52.91147,160.502716,-34.29869,17.464054239,0.000354,102.6272,-2.758971053,30.5098,63.3173,1.4354,353.4398015,45.0531,19.01362,18.25574,8.559113
2436569.909722222,45.04997,19.0127,44.47547,18.85039,18.17907,8.582571,102.392063,51.352625,438.95,732.28,408584.447,150830.121,83.246,0.2895921113,-0.759,4.431,93.07654,0.8841,458054.8,12.76901,266.475613,-16.832972,238.817091,-2.819098,254.92,3.24,320.8754,-6.075,78.5724,0.8963,1.541893224593,2.0385418,0.73344207894312,13.5605886,6.09985177,23.8854074,13.8823044,127.2375,30.5075,-129.7,61.4478,22.255,75.086,250.912,-1.93281,32.652589,47.4961269,1.871853,317.72493,52.91147,160.502997,-34.298285,17.5473606377,0.000354,102.629,-2.675439311,30.5111,63.3184,1.4355,353.4415706,45.05355,19.01381,18.20408,8.529384
2436569.913194444,45.05042,19.0129,44.47592,18.85059,18.12861,8.552347,103.384606,52.3677,443.74,729.38,408574.148,150829.779,83.244,0.3731536004,-0.757,4.433,93.07597,0.8841,458043.8,12.76853,267.693458,-16.832851,240.033805,-2.818341,254.92,3.24,320.8754,-6.075,78.5742,0.8964,1.541897311021,2.037131,0.73346928106236,13.5676926,6.100078,23.8819198,13.8874198,127.2344,30.5088,-129.7,61.3972,22.2568,75.086,250.912,-1.93286,32.652594,47.4965873,1.8719239,317.72493,52.91147,160.503278,-34.297881,17.6306669669,0.000354,102.6307,-2.591907485,30.5124,63.3195,1.4356,353.4433397,45.05399,19.01401,18.15353,8.499307
2436569.916666667,45.05086,19.01309,44.47636,18.85078,18.07928,8.521793,104.411741,53.378527,449.0,726.15,408563.843,150829.435,83.243,0.4567150895,-0.755,4.435,93.07539,0.8841,458032.7,12.76805,268.911303,-16.832731,241.25052,-2.817583,254.92,3.24,320.8754,-6.075,78.576,0.8964,1.541901394698,2.0357972,0.73349649761757,13.5749849,6.10030435,23.8784145,13.8927538,127.2313,30.5101,-129.8,61.3467,22.2585,75.086,250.912,-1.93291,32.652599,47.4970463,1.8719945,317.72493,52.91147,160.503558,-34.297479,17.7139732264,0.000354,102.6325,-2.508375575,30.5137,63.3206,1.4356,353.4451087,45.05444,19.01421,18.10412,8.468897
2436569.920138889,45.05131,19.01329,44.4768,18.85098,18.03112,8.490924,105.476473,54.384623,454.76,722.56,408553.532,150829.09,83.241,0.5402765786,-0.753,4.437,93.07481,0.8842,458021.7,12.76757,270.12915,-16.832611,242.467234,-2.816825,254.92,3.24,320.8754,-6.074,78.5777,0.8965,1.541905475777,2.0345409,0.73352372898313,13.5824622,6.10053083,23.8748929,13.8983042,127.2282,30.5114,-129.9,61.2961,22.2603,75.086,250.912,-1.93296,32.652604,47.4975041,1.8720647,317.72493,52.91147,160.503837,-34.297078,17.797279416,0.000354,102.6343,-2.424843583,30.515,63.3217,1.4357,353.4468778,45.05488,19.0144,18.05586,8.438168
2436569.923611111,45.05175,19.01348,44.47724,18.85118,17.98414,8.459754,106.582096,55.385457,461.04,718.57,408543.216,150828.743,83.24,0.6238380676,-0.75,4.439,93.07423,0.8842,458010.6,12.76709,271.346997,-16.832491,243.683948,-2.816068,254.92,3.24,320.8754,-6.074,78.5795,0.8965,1.541909554415,2.0333629,0.7335509755268,13.5901212,6.10075743,23.8713566,13.9040684,127.2252,30.5128,-129.9,61.2457,22.2621,75.087,250.913,-1.93301,32.652609,47.4979606,1.8721346,317.72493,52.91147,160.504116,-34.296678,17.8805855356,0.000354,102.636,-2.341311511,30.5163,63.3229,1.4358,353.4486468,45.05532,19.0146,18.00879,8.407135
2436569.927083333,45.05219,19.01368,44.47768,18.85137,17.93836,8.428299,107.732229,56.380442,467.89,714.13,408532.894,150828.394,83.238,0.7073995567,-0.748,4.442,93.07366,0.8843,457999.6,12.76661,272.564844,-16.832371,244.900663,-2.81531,254.92,3.24,320.8754,-6.074,78.5813,0.8966,1.54191363077,2.0322635,0.73357823760959,13.5979586,6.10098416,23.8678072,13.9100438,127.2221,30.5141,-130.0,61.1952,22.2638,75.087,250.913,-1.93306,32.652614,47.4984158,1.8722041,317.72493,52.91147,160.504394,-34.296279,17.9638915851,0.000354,102.6378,-2.257779364,30.5176,63.324,1.4358,353.4504158,45.05576,19.01479,17.96293,8.375813
2436569.930555556,45.05263,19.01387,44.47812,18.85157,17.89383,8.396573,108.930855,57.368926,475.33,709.2,408522.567,150828.044,83.237,0.7909610458,-0.745,4.444,93.07308,0.8843,457988.5,12.76613,273.782693,-16.832251,246.117377,-2.814552,254.92,3.24,320.8754,-6.074,78.5831,0.8967,1.541917705,2.0312434,0.73360551558564,13.6059708,6.10121103,23.8642462,13.9162276,127.219,30.5154,-130.0,61.1448,22.2656,75.087,250.913,-1.93311,32.652619,47.4988698,1.8722732,317.72493,52.91147,160.504672,-34.295882,18.0471975643,0.000354,102.6396,-2.17424714,30.5189,63.3251,1.4359,353.4521848,45.0562,19.01499,17.9183,8.344218
2436569.934027778,45.05307,19.01406,44.47856,18.85176,17.85055,8.364592,110.182354,58.350189,483.4,703.72,408512.234,150827.693,83.235,0.8745225349,-0.743,4.446,93.0725,0.8843,457977.4,12.76565,275.000542,-16.832131,247.334092,-2.813795,254.92,3.24,320.8754,-6.073,78.5848,0.8967,1.541921777263,2.0303029,0.73363280980199,13.6141543,6.10143803,23.8606752,13.9226172,127.2159,30.5167,-130.1,61.0945,22.2674,75.087,250.913,-1.93316,32.652624,47.4993226,1.8723419,317.72493,52.91147,160.504949,-34.295485,18.1305034732,0.000354,102.6414,-2.090714842,30.5202,63.3262,1.4359,353.4539538,45.05664,19.01518,17.87493,8.312363
2436569.9375,45.0535,19.01426,44.479,18.85196,17.80855,8.332372,111.491552,59.323423,492.15,697.63,408501.896,150827.34,83.234,0.9580840239,-0.741,4.448,93.07192,0.8844,457966.3,12.76517,276.218391,-16.832012,248.550806,-2.813037,254.92,3.24,320.8754,-6.073,78.5866,0.8968,1.541925847721,2.0294424,0.73366012059846,13.6225054,6.10166516,23.8570958,13.9292094,127.2129,30.518,130.2,61.0442,22.2692,75.087,250.913,-1.93321,32.652629,47.4997741,1.8724102,317.72493,52.91147,160.505225,-34.29509,18.2138093118,0.000354,102.6431,-2.007182472,30.5215,63.3273,1.436,353.4557228,45.05708,19.01537,17.83283,8.280266
2436569.940972222,45.05394,19.01445,44.47943,18.85215,17.76785,8.299928,112.863765,60.287731,501.62,690.85,408491.553,150826.985,83.232,1.041645513,-0.739,4.451,93.07134,0.8844,457955.2,12.76469,277.436242,-16.831892,249.76752,-2.81228,254.92,3.24,320.8755,-6.073,78.5884,0.8968,1.541929916533,2.0286624,0.73368744830742,13.6310204,6.10189244,23.8535095,13.9360014,127.2098,30.5193,130.2,60.994,22.2709,75.087,250.913,-1.93326,32.652634,47.5002246,1.8724781,317.72493,52.91147,160.505501,-34.294696,18.2971150801,0.000354,102.6449,-1.923650033,30.5228,63.3284,1.4361,353.4574917,45.05752,19.01557,17.79204,8.24794
2436569.944444444,45.05437,19.01464,44.47987,18.85234,17.72847,8.267276,114.304844,61.242107,511.84,683.31,408481.205,150826.629,83.231,1.1252070021,-0.737,4.452,93.07076,0.8845,457944.1,12.76421,278.654093,-16.831773,250.984235,-2.811522,254.92,3.24,320.8755,-6.073,78.5901,0.8969,1.541933983863,2.0279631,0.73371479325378,13.6396955,6.10211986,23.849918,13.94299,127.2067,30.5206,130.3,60.9438,22.2727,75.087,250.913,-1.9333,32.652639,47.5006739,1.8725455,317.72493,52.91147,160.505777,-34.294303,18.3804207781,0.000354,102.6467,-1.840117526,30.5241,63.3295,1.4361,353.4592607,45.05795,19.01576,17.75257,8.215403
2436569.947916667,45.05481,19.01483,44.4803,18.85253,17.69044,8.234432,115.821234,62.185422,522.87,674.91,408470.851,150826.271,83.229,1.2087684912,-0.735,4.454,93.07018,0.8845,457933.0,12.76373,279.871944,-16.831653,252.200949,-2.810764,254.92,3.24,320.8755,-6.073,78.5919,0.8969,1.541938049871,2.027345,0.73374215575466,13.6485268,6.10234743,23.8463228,13.950172,127.2036,30.5219,130.4,60.8937,22.2745,75.087,250.913,-1.93335,32.652644,47.501122,1.8726124,317.72493,52.91147,160.506052,-34.293912,18.463726406,0.000354,102.6484,-1.756584955,30.5255,63.3307,1.4362,353.4610297,45.05839,19.01595,17.71444,8.182669
2436569.951388889,45.05524,19.01502,44.48073,18.85272,17.65377,8.20141,117.420013,63.116407,534.75,665.54,408460.493,150825.912,83.228,1.2923299802,-0.733,4.456,93.0696,0.8845,457921.9,12.76324,281.089796,-16.831534,253.417663,-2.810007,254.92,3.24,320.8755,-6.072,78.5937,0.897,1.541942114721,2.0268082,0.73376953611937,13.6575103,6.10257515,23.8427255,13.957544,127.2005,30.5232,130.4,60.8437,22.2763,75.087,250.913,-1.9334,32.652649,47.5015692,1.8726789,317.72493,52.91147,160.506327,-34.293521,18.5470319638,0.000354,102.6502,-1.67305232,30.5268,63.3318,1.4363,353.4627986,45.05882,19.01614,17.67768,8.149755
2436569.954861111,45.05567,19.0152,44.48117,18.85291,17.61849,8.168228,119.108944,64.033634,547.51,655.08,408450.129,150825.552,83.226,1.3758914693,-0.731,4.458,93.06902,0.8846,457910.8,12.76276,282.307649,-16.831415,254.634377,-2.809249,254.92,3.24,320.8755,-6.072,78.5955,0.897,1.541946178576,2.026353,0.73379693464923,13.6666421,6.10280301,23.8391277,13.9651028,127.1974,30.5245,130.5,60.7938,22.278,75.087,250.913,-1.93345,32.652654,47.5020152,1.8727449,317.72493,52.91147,160.506601,-34.293132,18.6303374517,0.000354,102.652,-1.589519624,30.5281,63.3329,1.4363,353.4645675,45.05925,19.01632,17.6423,8.116676
2436569.958333333,45.0561,19.01539,44.4816,18.8531,17.58461,8.134901,120.896514,64.935493,561.21,643.38,408439.761,150825.19,83.225,1.4594529584,-0.73,4.459,93.06844,0.8846,457899.7,12.76228,283.525502,-16.831295,255.851092,-2.808491,254.92,3.24,320.8755,-6.072,78.5972,0.8971,1.541950241601,2.0259796,0.73382435163739,13.675918,6.10303103,23.835531,13.9728447,127.1944,30.5258,130.5,60.744,22.2798,75.087,250.913,-1.9335,32.652659,47.5024603,1.8728104,317.72493,52.91147,160.506875,-34.292744,18.7136428699,0.000354,102.6537,-1.505986869,30.5294,63.334,1.4364,353.4663365,45.05969,19.01651,17.60832,8.083448
2436569.961805556,45.05654,19.01558,44.48203,18.85329,17.55215,8.101446,122.791955,65.820167,575.86,630.3,408429.387,150824.826,83.223,1.5430144475,-0.73,4.459,93.06786,0.8847,457888.6,12.7618,284.743356,-16.831176,257.067806,-2.807734,254.92,3.24,320.8755,-6.072,78.599,0.8971,1.541954303958,2.0256882,0.7338517873688,13.6853339,6.10325921,23.831937,13.9807662,127.1913,30.5271,130.6,60.6943,22.2816,75.087,250.913,-1.93354,32.652664,47.5029043,1.8728754,317.72493,52.91147,160.507149,-34.292356,18.7969482186,0.000354,102.6555,-1.422454058,30.5307,63.3351,1.4365,353.4681054,45.06012,19.0167,17.57576,8.050087
2436569.965277778,45.05697,19.01577,44.48246,18.85348,17.52113,8.067878,124.805246,66.685605,591.5,615.65,408419.009,150824.462,83.222,1.6265759365,-0.73,4.458,93.06728,0.8847,457877.5,12.76131,285.96121,-16.831056,258.28452,-2.806976,254.92,3.24,320.8755,-6.071,78.6008,0.8972,1.541958365814,2.0254788,0.73387924211992,13.6948856,6.10348754,23.8283472,13.9888638,127.1882,30.5284,130.7,60.6446,22.2834,75.087,250.913,-1.93359,32.652669,47.5033474,1.8729399,317.72493,52.91147,160.507423,-34.29197,18.8802534981,0.000354,102.6573,-1.338921193,30.532,63.3362,1.4365,353.4698743,45.06055,19.01689,17.54465,8.016609
2436569.96875,45.05739,19.01595,44.48289,18.85367,17.49157,8.034214,126.947082,67.52949,608.12,599.23,408408.626,150824.095,83.22,1.7101374256,-0.732,4.457,93.0667,0.8847,457866.3,12.76083,287.179064,-16.830937,259.501234,-2.806218,254.92,3.24,320.8755,-6.071,78.6025,0.8972,1.541962427332,2.0253517,0.73390671615875,13.7045687,6.10371604,23.8247633,13.9971335,127.1851,30.5297,130.7,60.5951,22.2852,75.087,250.913,-1.93364,32.652674,47.5037896,1.8730038,317.72493,52.91147,160.507696,-34.291585,18.9635587086,0.000354,102.659,-1.255388277,30.5333,63.3373,1.4366,353.4716432,45.06098,19.01707,17.51498,7.983031
2436569.972222222,45.05782,19.01613,44.48331,18.85385,17.46347,8.00047,129.228787,68.349213,625.73,580.82,408398.239,150823.728,83.219,1.7936989147,-0.733,4.455,93.06612,0.8848,457855.2,12.76035,288.396919,-16.830817,260.717948,-2.805461,254.92,3.24,320.8755,-6.071,78.6043,0.8973,1.541966488677,2.0253067,0.73393420974459,13.714379,6.10394469,23.8211869,14.0055717,127.182,30.5311,130.8,60.5457,22.2869,75.087,250.913,-1.93368,32.652679,47.5042309,1.8730672,317.72493,52.91147,160.50797,-34.291201,19.0468638505,0.000354,102.6608,-1.171855311,30.5346,63.3384,1.4366,353.4734121,45.06141,19.01726,17.48679,7.949369
2436569.975694444,45.05825,19.01632,44.48374,18.85404,17.43687,7.966662,131.662156,69.141839,644.29,560.17,408387.847,150823.359,83.217,1.8772604038,-0.735,4.453,93.06554,0.8848,457844.0,12.75986,289.614775,-16.830697,261.934663,-2.804703,254.92,3.24,320.8756,-6.071,78.6061,0.8973,1.541970550015,2.025344,0.73396172312798,13.724312,6.10417352,23.8176194,14.0141743,127.1789,30.5324,130.8,60.4964,22.2887,75.087,250.913,-1.93373,32.652684,47.5046713,1.8731301,317.72493,52.91147,160.508243,-34.290818,19.1301689241,0.000354,102.6626,-1.088322298,30.5359,63.3396,1.4367,353.4751809,45.06183,19.01744,17.46009,7.915639
2436569.979166667,45.05868,19.0165,44.48417,18.85422,17.41177,7.932806,134.259199,69.904078,663.71,537.02,408377.451,150822.989,83.216,1.9608218928,-0.737,4.451,93.06495,0.8849,457832.9,12.75938,290.832631,-16.830577,263.151377,-2.803946,254.92,3.24,320.8756,-6.07,78.6078,0.8974,1.541974611509,2.0254635,0.73398925655054,13.7343633,6.10440251,23.8140626,14.0229375,127.1758,30.5337,130.9,60.4472,22.2905,75.087,250.913,-1.93378,32.652689,47.5051109,1.8731924,317.72493,52.91147,160.508516,-34.290436,19.2134739297,0.000354,102.6644,-1.004789241,30.5372,63.3407,1.4368,353.4769498,45.06226,19.01762,17.43489,7.881856
2436569.982638889,45.0591,19.01668,44.48459,18.85441,17.38818,7.89892,137.031757,70.632261,683.88,511.08,408367.05,150822.617,83.214,2.0443833819,-0.74,4.448,93.06437,0.8849,457821.7,12.7589,292.050487,-16.830457,264.368091,-2.803188,254.92,3.24,320.8756,-6.07,78.6096,0.8974,1.541978673326,2.0256651,0.73401681024494,13.7445283,6.10463166,23.810518,14.0318572,127.1727,30.535,131.0,60.3981,22.2923,75.087,250.913,-1.93382,32.652694,47.5055497,1.8732541,317.72493,52.91147,160.508789,-34.290055,19.2967788679,0.000354,102.6661,-0.921256141,30.5386,63.3418,1.4368,353.4787186,45.06269,19.01781,17.41121,7.848038
2436569.986111111,45.05953,19.01686,44.48502,18.85459,17.36612,7.865019,139.990953,71.32233,704.62,482.08,408356.645,150822.244,83.213,2.127944871,-0.742,4.446,93.06379,0.885,457810.6,12.75841,293.268344,-16.830337,265.584805,-2.80243,254.92,3.24,320.8756,-6.07,78.6114,0.8975,1.541982735629,2.0259488,0.73404438443469,13.7548025,6.10486099,23.8069871,14.0409292,127.1696,30.5363,131.0,60.3492,22.2941,75.087,250.913,-1.93387,32.652699,47.5059878,1.8733152,317.72493,52.91147,160.509062,-34.289675,19.380083739,0.000354,102.6679,-0.837723001,30.5399,63.3429,1.4369,353.4804875,45.06311,19.01799,17.38905,7.814201
2436569.989583333,45.05996,19.01704,44.48544,18.85477,17.34561,7.831119,143.146455,71.969837,725.68,449.75,408346.237,150821.87,83.211,2.2115063601,-0.745,4.444,93.06321,0.885,457799.4,12.75793,294.486201,-16.830216,266.801519,-2.801673,254.92,3.24,320.8756,-6.07,78.6131,0.8975,1.541986798583,2.0263145,0.73407197933408,13.7651812,6.10509049,23.8034716,14.0501494,127.1665,30.5376,131.1,60.3004,22.2959,75.087,250.914,-1.93391,32.652704,47.5064251,1.8733757,317.72493,52.91147,160.509335,-34.289296,19.4633885436,0.000354,102.6697,-0.754189825,30.5412,63.344,1.4369,353.4822563,45.06354,19.01817,17.36844,7.780361
2436569.993055556,45.06038,19.01722,44.48587,18.85495,17.32665,7.797237,146.505531,72.56997,746.75,413.83,408335.824,150821.495,83.21,2.2950678491,-0.746,4.442,93.06263,0.885,457788.3,12.75744,295.704058,-16.830095,268.018233,-2.800915,254.92,3.24,320.8756,-6.07,78.6149,0.8976,1.541990862352,2.0267618,0.73409959514814,13.7756599,6.10532016,23.7999729,14.0595136,127.1634,30.5389,131.1,60.2518,22.2977,75.087,250.914,-1.93396,32.652709,47.5068617,1.8734356,317.72493,52.91147,160.509608,-34.288918,19.5466932821,0.000354,102.6714,-0.670656615,30.5425,63.3451,1.437,353.4840251,45.06397,19.01835,17.34938,7.746534
2436569.996527778,45.06081,19.0174,44.48629,18.85513,17.30926,7.763389,150.071908,73.117617,767.4,374.14,408325.407,150821.118,83.208,2.3786293382,-0.747,4.441,93.06204,0.8851,457777.1,12.75696,296.921916,-16.829974,269.234947,-2.800158,254.92,3.24,320.8756,-6.069,78.6167,0.8976,1.5419949271,2.0272907,0.73412723207244,13.7862337,6.10555001,23.7964927,14.0690174,127.1603,30.5402,131.2,60.2033,22.2995,75.087,250.914,-1.934,32.652714,47.5072977,1.8734949,317.72493,52.91147,160.509881,-34.28854,19.6299979552,0.000354,102.6732,-0.587123372,30.5438,63.3462,1.4371,353.4857939,45.06439,19.01853,17.33189,7.712737
2436570.0,45.06123,19.01758,44.48671,18.85531,17.29344,7.729592,153.844479,73.60746,787.15,330.58,408314.986,150820.74,83.207,2.4621908273,-0.748,4.439,93.06146,0.8851,457765.9,12.75647,298.139774,-16.829853,270.451661,-2.7994,254.92,3.24,320.8756,-6.069,78.6184,0.8977,1.541998992989,2.0279009,0.73415489029306,13.7968979,6.10578004,23.7930324,14.0786564,127.1572,30.5416,131.3,60.1549,22.3012,75.087,250.914,-1.93405,32.652719,47.507733,1.8735535,317.72493,52.91147,160.510155,-34.288164,19.7133025633,0.000354,102.675,-0.503590099,30.5451,63.3473,1.4371,353.4875627,45.06481,19.01871,17.31597,7.678986
2436570.003472222,45.06165,19.01776,44.48714,18.85549,17.27921,7.695862,157.815991,74.034128,805.41,283.19,408304.561,150820.361,83.205,2.5457523163,-0.749,4.438,93.06088,0.8852,457754.7,12.75598,299.357632,-16.829731,271.668375,-2.798642,254.92,3.24,320.8756,-6.069,78.6202,0.8977,1.542003060184,2.0285921,0.73418256998649,13.8076477,6.10601024,23.7895937,14.0884262,127.1541,30.5429,131.3,60.1067,22.303,75.087,250.914,-1.93409,32.652724,47.5081678,1.8736115,317.72493,52.91147,160.510428,-34.287788,19.7966071071,0.000354,102.6767,-0.4200568,30.5464,63.3485,1.4372,353.4893315,45.06524,19.01888,17.30164,7.645298
2436570.006944444,45.06208,19.01794,44.48756,18.85567,17.26658,7.662216,161.971867,74.392398,821.58,232.14,408294.133,150819.981,83.204,2.6293138054,-0.75,4.438,93.0603,0.8852,457743.6,12.7555,300.575491,-16.82961,272.885089,-2.797885,254.92,3.24,320.8756,-6.069,78.622,0.8978,1.542007128846,2.029364,0.73421027131959,13.8184783,6.10624063,23.786178,14.0983223,127.151,30.5442,131.4,60.0587,22.3048,75.087,250.914,-1.93413,32.652729,47.508602,1.8736689,317.72493,52.91147,160.510702,-34.287413,19.8799115872,0.000354,102.6785,-0.336523476,30.5477,63.3496,1.4373,353.4911003,45.06566,19.01906,17.28891,7.611688
2436570.010416667,45.0625,19.01811,44.48798,18.85585,17.25554,7.628668,166.289448,74.677435,835.02,177.81,408283.702,150819.599,83.202,2.7128752945,-0.75,4.437,93.05971,0.8852,457732.4,12.75501,301.793349,-16.829487,274.101803,-2.797127,254.92,3.24,320.8757,-6.068,78.6237,0.8978,1.542011199136,2.0302163,0.73423799444944,13.8293848,6.1064712,23.7827869,14.1083402,127.1479,30.5455,131.4,60.0108,22.3066,75.087,250.914,-1.93418,32.652734,47.5090356,1.8737256,317.72493,52.91147,160.510976,-34.28704,19.9632160043,0.000354,102.6803,-0.252990131,30.5491,63.3507,1.4373,353.4928691,45.06608,19.01924,17.27778,7.578172
